a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2024.0,10294.0,NO APLICA,2024-06-09,,NOCHE,DOMINGO,SANTA RITA,CALLE 36 CARRERA 27,URBANA,TECNICO,"3,5325","-76,2768",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"29,0",MASCULINO,LESIONADO
2024.0,10295.0,NO APLICA,2024-06-10,,MAÑANA,LUNES,ALFONSO LOPEZ,CALLE 40 CARRERA 31 A,URBANA,TECNICO,"3,5326","-76,297",Otra.,157.0,MOTOCICLISTA,"33,0",FEMENINO,LESIONADO
2024.0,10297.0,NO APLICA,2024-06-10,,NOCHE,LUNES,VIA CORONADO ROZO,KM 1,RURAL,TECNICO,"3,5333","-76,3016",Carga sobresaliente sin señales,108.0,NO APLICA,"38,0",MASCULINO,NO APLICA
2024.0,10297.0,NO APLICA,2024-06-10,,NOCHE,LUNES,VIA CORONADO ROZO,KM 1,RURAL,TECNICO,"3,5333","-76,3016",Carga sobresaliente sin señales,108.0,NO APLICA,"53,0",MASCULINO,NO APLICA
2024.0,10299.0,NO APLICA,2024-06-12,,MAÑANA,MIÉRCOLES,SANTA BARBARA,CALLE 31 CARRERA 44,URBANA,TECNICO,"3,5404","-76,2806",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"39,0",FEMENINO,LESIONADO
2024.0,10299.0,NO APLICA,2024-06-12,,MAÑANA,MIÉRCOLES,SANTA BARBARA,CALLE 31 CARRERA 44,URBANA,TECNICO,"3,5404","-76,2806",SEMAFORO EN ROJO,142.0,NO APLICA,"30,0",FEMENINO,NO APLICA
2024.0,10300.0,NO APLICA,2024-06-12,,MADRUGADA,MIÉRCOLES,VIA PALMIRA - TIENDA NUEVA,KM 3,RURAL,POLICIA,"3,5299","-76,3149",Otra.,157.0,MOTOCICLISTA,"57,0",MASCULINO,LESIONADO
2024.0,10302.0,NO APLICA,2024-06-13,,TARDE,JUEVES,TRINIDAD,CALLE 29 CARRERA 23,URBANA,TECNICO,"3,5388","-76,3131",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"41,0",MASCULINO,LESIONADO
2024.0,10302.0,NO APLICA,2024-06-13,,TARDE,JUEVES,TRINIDAD,CALLE 29 CARRERA 23,URBANA,TECNICO,"3,5388","-76,3131",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"30,0",MASCULINO,NO APLICA
2024.0,10304.0,NO APLICA,2024-06-14,,TARDE,VIERNES,TRINIDAD,CALE 28 CARRERA 23,URBANA,TECNICO,"3,5248","-76,2958",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"30,0",MASCULINO,NO APLICA
2024.0,10304.0,NO APLICA,2024-06-14,,TARDE,VIERNES,TRINIDAD,CALE 28 CARRERA 23,URBANA,TECNICO,"3,5248","-76,2958",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"18,0",MASCULINO,LESIONADO
2024.0,10306.0,NO APLICA,2024-06-15,,TARDE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 5-10,URBANA,TECNICO,"3,5248","-76,3021",ADELANTAR EN ZONA PROHIBIDA,105.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2024.0,10306.0,NO APLICA,2024-06-15,,TARDE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 5-10,URBANA,TECNICO,"3,5248","-76,3021",ADELANTAR EN ZONA PROHIBIDA,105.0,NO APLICA,"50,0",MASCULINO,NO APLICA
2024.0,10307.0,NO APLICA,2024-06-15,,TARDE,SÁBADO,POMONA,CALLE 31 CARERA 35,URBANA,TECNICO,"3,5369","-76,3011",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"54,0",MASCULINO,LESIONADO
2024.0,10307.0,NO APLICA,2024-06-15,,TARDE,SÁBADO,POMONA,CALLE 31 CARERA 35,URBANA,TECNICO,"3,5369","-76,3011",GIRAR BRUSCAMENTE,122.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10310.0,NO APLICA,2024-06-17,,TARDE,LUNES,LAS FLORES,TRANSVESAL 30 CARRERA 1,URBANA,TECNICO,"3,5573","-76,2912",Arrancar sin precaución.,145.0,NO APLICA,"49,0",MASCULINO,NO APLICA
2024.0,10310.0,NO APLICA,2024-06-17,,TARDE,LUNES,LAS FLORES,TRANSVESAL 30 CARRERA 1,URBANA,TECNICO,"3,5573","-76,2912",Arrancar sin precaución.,145.0,NO APLICA,"46,0",MASCULINO,NO APLICA
2024.0,10311.0,NO APLICA,2024-06-18,,MAÑANA,MARTES,VIA PALMIRA - POTRERILLO,KM 2,RURAL,POLICIA,"3,5164","-76,2735",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"33,0",MASCULINO,LESIONADO
2024.0,10311.0,NO APLICA,2024-06-18,,MAÑANA,MARTES,VIA PALMIRA - POTRERILLO,KM 2,RURAL,POLICIA,"3,5164","-76,2735",GIRAR BRUSCAMENTE,122.0,NO APLICA,"74,0",MASCULINO,NO APLICA
2024.0,10313.0,NO APLICA,2024-06-24,,MADRUGADA,LUNES,CENTRO,CALLE 29 CARRERA 28,URBANA,TECNICO,"3,5055","-76,2993",SEMAFORO EN ROJO,142.0,NO APLICA,"37,0",MASCULINO,NO APLICA
2024.0,10313.0,NO APLICA,2024-06-24,,MADRUGADA,LUNES,CENTRO,CALLE 29 CARRERA 28,URBANA,TECNICO,"3,5055","-76,2993",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"30,0",MASCULINO,MUERTO
2024.0,10314.0,NO APLICA,2024-06-24,,MAÑANA,LUNES,SANTA ISABEL,CARRERA 28 CALLES 44-46,URBANA,TECNICO,"3,526","-76,2991",CRUZAR SIN OBSERVAR,409.0,MOTOCICLISTA,"21,0",FEMENINO,LESIONADO
2024.0,10315.0,NO APLICA,2024-06-14,,NOCHE,VIERNES,SANTA RITA,CARRERA 28 CALLE 36,URBANA,TECNICO,"3,5393","-76,2971",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2024.0,10315.0,NO APLICA,2024-06-14,,NOCHE,VIERNES,SANTA RITA,CARRERA 28 CALLE 36,URBANA,TECNICO,"3,5393","-76,2971",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"31,0",MASCULINO,LESIONADO
2024.0,10316.0,NO APLICA,2024-06-25,,MADRUGADA,MARTES,ESTONIA,CALLE 42 CARRERA 32,URBANA,TECNICO,"3,5328","-76,298",SEMAFORO EN ROJO,142.0,NO APLICA,"22,0",MASCULINO,NO APLICA
2024.0,10316.0,NO APLICA,2024-06-25,,MADRUGADA,MARTES,ESTONIA,CALLE 42 CARRERA 32,URBANA,TECNICO,"3,5328","-76,298",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"17,0",MASCULINO,LESIONADO
2024.0,10317.0,NO APLICA,2024-06-25,,MAÑANA,MARTES,MUNICIPAL,CALLE 31A CARRERA 3E,URBANA,TECNICO,"3,5384","-76,3009",Otra.,157.0,NO APLICA,"34,0",MASCULINO,NO APLICA
2024.0,10318.0,NO APLICA,2024-06-26,,MAÑANA,MIÉRCOLES,ESTONIA,CALLE 44 CARRERA 32A,URBANA,TECNICO,"3,5274","-76,2894",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2024.0,10318.0,NO APLICA,2024-06-26,,MAÑANA,MIÉRCOLES,ESTONIA,CALLE 44 CARRERA 32A,URBANA,TECNICO,"3,5274","-76,2894",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"36,0",MASCULINO,NO APLICA
2024.0,10321.0,NO APLICA,2024-06-27,,NOCHE,JUEVES,OBRERO,CALLE 40 CARRERA 26,URBANA,TECNICO,"3,5549","-76,2991",Otra.,157.0,MOTOCICLISTA,"20,0",MASCULINO,LESIONADO
2024.0,10322.0,NO APLICA,2024-06-28,,TARDE,VIERNES,SIMON BOLIVAR,TRASNVERSA 39 CALLE 51,URBANA,TECNICO,"3,5361","-76,2957",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"56,0",FEMENINO,NO APLICA
2024.0,10322.0,NO APLICA,2024-06-28,,TARDE,VIERNES,SIMON BOLIVAR,TRASNVERSA 39 CALLE 51,URBANA,TECNICO,"3,5361","-76,2957",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2024.0,10323.0,NO APLICA,2024-06-29,,MAÑANA,SÁBADO,SAN PEDRO,CALLE 36 CARRERA 17,URBANA,TECNICO,"3,5445","-76,3111",Otra.,157.0,NO APLICA,"71,0",MASCULINO,NO APLICA
2024.0,10323.0,NO APLICA,2024-06-29,,MAÑANA,SÁBADO,SAN PEDRO,CALLE 36 CARRERA 17,URBANA,TECNICO,"3,5445","-76,3111",Otra.,157.0,MOTOCICLISTA,"35,0",MASCULINO,LESIONADO
2024.0,10324.0,NO APLICA,2024-06-29,,TARDE,SÁBADO,TRINIDAD,CALLE 28 CARRERA 24,URBANA,TECNICO,"3,532","-76,2889",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"45,0",MASCULINO,LESIONADO
2024.0,10324.0,NO APLICA,2024-06-29,,TARDE,SÁBADO,TRINIDAD,CALLE 28 CARRERA 24,URBANA,TECNICO,"3,532","-76,2889",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"35,0",MASCULINO,NO APLICA
2024.0,10325.0,NO APLICA,2024-06-29,,NOCHE,SÁBADO,OBRERO,CARRERA 24 CALLE 39,URBANA,TECNICO,"3,5248","-76,2958",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"19,0",MASCULINO,NO APLICA
2024.0,10325.0,NO APLICA,2024-06-29,,NOCHE,SÁBADO,OBRERO,CARRERA 24 CALLE 39,URBANA,TECNICO,"3,5248","-76,2958",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"53,0",MASCULINO,NO APLICA
2024.0,10327.0,NO APLICA,2024-06-30,,MADRUGADA,DOMINGO,POBLADO COMFAUNION,CALLE 44 CARRERA 15-19,URBANA,TECNICO,"3,532","-76,2771",Adelantar invadiendo carril de sentido contrario.,104.0,NO APLICA,"61,0",MASCULINO,NO APLICA
2024.0,10327.0,NO APLICA,2024-06-30,,MADRUGADA,DOMINGO,POBLADO COMFAUNION,CALLE 44 CARRERA 15-19,URBANA,TECNICO,"3,532","-76,2771",Adelantar invadiendo carril de sentido contrario.,104.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2024.0,10328.0,NO APLICA,2024-06-30,,TARDE,DOMINGO,CIUDAD DEL CAMPO,CALLE 100 CARRERA 35,RURAL,TECNICO,"3,5393","-76,2971",TRANSITAR EN CONTRAVIA,127.0,NO APLICA,"35,0",MASCULINO,NO APLICA
2024.0,10328.0,NO APLICA,2024-06-30,,TARDE,DOMINGO,CIUDAD DEL CAMPO,CALLE 100 CARRERA 35,RURAL,TECNICO,"3,5393","-76,2971",TRANSITAR EN CONTRAVIA,127.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2024.0,10329.0,NO APLICA,2024-07-01,,MADRUGADA,LUNES,MIRRIÑAO,CALLE 54 CARRERA 29A,URBANA,TECNICO,"3,458","-76,464",Otra.,157.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10330.0,NO APLICA,2024-07-02,,TARDE,MARTES,VERSALLES,CALLE 47 CARRERA 27,URBANA,TECNICO,"3,5471","-76,2968",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2024.0,10330.0,NO APLICA,2024-07-02,,TARDE,MARTES,VERSALLES,CALLE 47 CARRERA 27,URBANA,TECNICO,"3,5471","-76,2968",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"63,0",MASCULINO,LESIONADO
2024.0,10331.0,NO APLICA,2024-07-02,,NOCHE,MARTES,CENTRO POBLADO ROZO,CARRERA 12 CALLE 9M,RURAL,TECNICO,"3,5422","-76,2956",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"56,0",MASCULINO,LESIONADO
2024.0,10331.0,NO APLICA,2024-07-02,,NOCHE,MARTES,CENTRO POBLADO ROZO,CARRERA 12 CALLE 9M,RURAL,TECNICO,"3,5422","-76,2956",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"15,0",MASCULINO,NO APLICA
2024.0,10334.0,NO APLICA,2024-07-04,,NOCHE,JUEVES,BENEDICTA,CALLE 47 CARRERA 31,URBANA,TECNICO,"3,5259","-76,2982",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"50,0",MASCULINO,LESIONADO
2024.0,10334.0,NO APLICA,2024-07-04,,NOCHE,JUEVES,BENEDICTA,CALLE 47 CARRERA 31,URBANA,TECNICO,"3,5259","-76,2982",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"45,0",MASCULINO,LESIONADO
2024.0,10335.0,NO APLICA,2024-07-06,,MAÑANA,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 10A,URBANA,TECNICO,"3,5424","-76,2994",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"40,0",MASCULINO,LESIONADO
2024.0,10335.0,NO APLICA,2024-07-06,,MAÑANA,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 10A,URBANA,TECNICO,"3,5424","-76,2994",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"31,0",MASCULINO,NO APLICA
2024.0,10337.0,NO APLICA,2024-07-06,,MADRUGADA,SÁBADO,BARRIO NUEVO,CARRERA 31 CALLE 27,URBANA,TECNICO,"3,5404","-76,2968",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"58,0",MASCULINO,NO APLICA
2024.0,10337.0,NO APLICA,2024-07-06,,MADRUGADA,SÁBADO,BARRIO NUEVO,CARRERA 31 CALLE 27,URBANA,TECNICO,"3,5404","-76,2968",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,CONDUCTOR,"31,0",MASCULINO,LESIONADO
2024.0,10338.0,NO APLICA,2024-07-08,,TARDE,LUNES,MIRRIÑAO,CALLE 55 CARRERA 34B,URBANA,TECNICO,"3,5248","-76,3021",Otra.,157.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2024.0,10338.0,NO APLICA,2024-07-08,,TARDE,LUNES,MIRRIÑAO,CALLE 55 CARRERA 34B,URBANA,TECNICO,"3,5248","-76,3021",Otra.,157.0,NO APLICA,"60,0",MASCULINO,NO APLICA
2024.0,10340.0,NO APLICA,2024-07-10,,TARDE,MIÉRCOLES,SANTA RITA,CALLE 36 CARRERA 27,URBANA,TECNICO,"3,5332","-76,3007",SEMAFORO EN ROJO,142.0,NO APLICA,"45,0",MASCULINO,NO APLICA
2024.0,10340.0,NO APLICA,2024-07-10,,TARDE,MIÉRCOLES,SANTA RITA,CALLE 36 CARRERA 27,URBANA,TECNICO,"3,5332","-76,3007",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2024.0,10341.0,NO APLICA,2024-07-10,,TARDE,MIÉRCOLES,CENTRO,CARRERA 28 CALLE 28,URBANA,TECNICO,"3,5326","-76,297",Otra.,157.0,MOTOCICLISTA,"17,0",MASCULINO,LESIONADO
2024.0,10342.0,NO APLICA,2024-07-12,,NOCHE,VIERNES,LAS MERCEDES,CARRERA 25 CALLE 54,URBANA,TECNICO,"3,5253","-76,2992",NO RESPETAR PRELACIÓN DE INTERSECCIÓN O GIROS,123.0,NO APLICA,"15,0",MASCULINO,NO APLICA
2024.0,10342.0,NO APLICA,2024-07-12,,NOCHE,VIERNES,LAS MERCEDES,CARRERA 25 CALLE 54,URBANA,TECNICO,"3,5253","-76,2992",NO RESPETAR PRELACIÓN DE INTERSECCIÓN O GIROS,123.0,MOTOCICLISTA,"17,0",FEMENINO,LESIONADO
2024.0,10345.0,NO APLICA,2024-07-14,,TARDE,DOMINGO,RECREO,CARRERA 24 CALLE 22,URBANA,TECNICO,"3,5189","-76,3031",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"22,0",MASCULINO,LESIONADO
2024.0,10345.0,NO APLICA,2024-07-14,,TARDE,DOMINGO,RECREO,CARRERA 24 CALLE 22,URBANA,TECNICO,"3,5189","-76,3031",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2024.0,10347.0,NO APLICA,2024-07-15,,MADRUGADA,LUNES,CAMPESTRE,CALLE 42 CARRERA 11,URBANA,TECNICO,"3,5238","-76,2942",Otra.,157.0,NO APLICA,"23,0",MASCULINO,NO APLICA
2024.0,10347.0,NO APLICA,2024-07-15,,MADRUGADA,LUNES,CAMPESTRE,CALLE 42 CARRERA 11,URBANA,TECNICO,"3,5238","-76,2942",Otra.,157.0,CONDUCTOR,"50,0",MASCULINO,LESIONADO
2024.0,10348.0,NO APLICA,2024-07-15,,TARDE,LUNES,LA ITALIA,CARRERA 24 # 4B-67,URBANA,TECNICO,"3,537","-76,2841",IMPERICIA EN EL MANEJO,139.0,NO APLICA,"44,0",MASCULINO,NO APLICA
2024.0,10348.0,NO APLICA,2024-07-15,,TARDE,LUNES,LA ITALIA,CARRERA 24 # 4B-67,URBANA,TECNICO,"3,537","-76,2841",IMPERICIA EN EL MANEJO,139.0,NO APLICA,"45,0",MASCULINO,NO APLICA
2024.0,10349.0,NO APLICA,2024-07-16,,MAÑANA,MARTES,SANTA RITA,CALLE 33 # 28-55,URBANA,TECNICO,"3,5009","-76,2962",GIRAR BRUSCAMENTE,122.0,NO APLICA,"45,0",MASCULINO,NO APLICA
2024.0,10349.0,NO APLICA,2024-07-16,,MAÑANA,MARTES,SANTA RITA,CALLE 33 # 28-55,URBANA,TECNICO,"3,5009","-76,2962",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2024.0,10353.0,NO APLICA,2024-07-17,,NOCHE,MIÉRCOLES,SANTA RITA,CARRERA 28 CALLE 36,URBANA,TECNICO,"3,5205","-76,3019",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2024.0,10353.0,NO APLICA,2024-07-17,,NOCHE,MIÉRCOLES,SANTA RITA,CARRERA 28 CALLE 36,URBANA,TECNICO,"3,5205","-76,3019",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"57,0",MASCULINO,LESIONADO
2024.0,10354.0,NO APLICA,2024-07-20,,MADRUGADA,SÁBADO,VIA PALMIRA BARRANCAS,CASA 8,RURAL,TECNICO,"3,5328","-76,298",Otra.,157.0,NO APLICA,"31,0",MASCULINO,NO APLICA
2024.0,10357.0,NO APLICA,2024-07-22,,MAÑANA,LUNES,CENTRO,CARRERA 33 # 30-43,URBANA,TECNICO,"3,5036","-76,2961",Otra.,157.0,NO APLICA,"32,0",FEMENINO,NO APLICA
2024.0,10357.0,NO APLICA,2024-07-22,,MAÑANA,LUNES,CENTRO,CARRERA 33 # 30-43,URBANA,TECNICO,"3,5036","-76,2961",Otra.,157.0,MOTOCICLISTA,"42,0",MASCULINO,LESIONADO
2024.0,10358.0,NO APLICA,2024-07-22,,TARDE,LUNES,ALTAMIRA,CARRERA 19 CALLE 47,URBANA,TECNICO,"3,5279","-76,3035",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2024.0,10358.0,NO APLICA,2024-07-22,,TARDE,LUNES,ALTAMIRA,CARRERA 19 CALLE 47,URBANA,TECNICO,"3,5279","-76,3035",SEMAFORO EN ROJO,142.0,NO APLICA,"40,0",MASCULINO,NO APLICA
2024.0,10359.0,NO APLICA,2024-07-23,,NOCHE,MARTES,BENEDICTA,CALLE 34B CARRERA 47-17,URBANA,TECNICO,"3,5426","-76,291",EMBRIAGUEZ O SUSTANCIAS ALUCINOGENAS,115.0,NO APLICA,"21,0",MASCULINO,NO APLICA
2024.0,10359.0,NO APLICA,2024-07-23,,NOCHE,MARTES,BENEDICTA,CALLE 34B CARRERA 47-17,URBANA,TECNICO,"3,5426","-76,291",EMBRIAGUEZ O SUSTANCIAS ALUCINOGENAS,115.0,MOTOCICLISTA,"69,0",MASCULINO,LESIONADO
2024.0,10360.0,NO APLICA,2024-07-23,,NOCHE,MARTES,CENTRO,CALLE 31 CARRERA 25,URBANA,TECNICO,"3,5311","-76,2777",SEMAFORO EN ROJO,142.0,NO APLICA,"54,0",MASCULINO,NO APLICA
2024.0,10360.0,NO APLICA,2024-07-23,,NOCHE,MARTES,CENTRO,CALLE 31 CARRERA 25,URBANA,TECNICO,"3,5311","-76,2777",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"28,0",MASCULINO,LESIONADO
2024.0,10363.0,NO APLICA,2024-07-24,,NOCHE,MIÉRCOLES,SANTA TERESITA,CALLE 47 CARRERA 35,URBANA,TECNICO,"3,5313","-76,2991",SEMAFORO EN ROJO,142.0,NO APLICA,,NO APLICA,NO APLICA
2024.0,10363.0,NO APLICA,2024-07-24,,NOCHE,MIÉRCOLES,SANTA TERESITA,CALLE 47 CARRERA 35,URBANA,TECNICO,"3,5313","-76,2991",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"25,0",MASCULINO,LESIONADO
2024.0,10365.0,NO APLICA,2024-07-28,,MADRUGADA,DOMINGO,SANTA MARIA DEL PALMAR,CALLE 47 CARRERA 3,URBANA,TECNICO,"3,5018","-76,2976",Otra.,157.0,MOTOCICLISTA,"34,0",MASCULINO,MUERTO
2024.0,10365.0,NO APLICA,2024-07-28,,MADRUGADA,DOMINGO,SANTA MARIA DEL PALMAR,CALLE 47 CARRERA 3,URBANA,TECNICO,"3,5018","-76,2976",Otra.,157.0,NO APLICA,"17,0",MASCULINO,NO APLICA
2024.0,10366.0,NO APLICA,2024-07-28,,TARDE,DOMINGO,SAN CAYETANO,CALLE 38 CARRERA 23,URBANA,TECNICO,"3,5425","-76,3044",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"40,0",MASCULINO,NO APLICA
2024.0,10366.0,NO APLICA,2024-07-28,,TARDE,DOMINGO,SAN CAYETANO,CALLE 38 CARRERA 23,URBANA,TECNICO,"3,5425","-76,3044",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2024.0,10373.0,NO APLICA,2024-07-31,,TARDE,MIÉRCOLES,BARRIO NUEVO,CARRERA 31 CALLE 27,URBANA,TECNICO,"3,5549","-76,2991",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"42,0",MASCULINO,LESIONADO
2024.0,10373.0,NO APLICA,2024-07-31,,TARDE,MIÉRCOLES,BARRIO NUEVO,CARRERA 31 CALLE 27,URBANA,TECNICO,"3,5549","-76,2991",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"30,0",MASCULINO,NO APLICA
2024.0,10374.0,NO APLICA,2024-08-01,,MAÑANA,JUEVES,SIMON BOLIVAR,CALLE 51 CARRERA 43,URBANA,TECNICO,"3,5248","-76,3021",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"34,0",MASCULINO,LESIONADO
2024.0,10374.0,NO APLICA,2024-08-01,,MAÑANA,JUEVES,SIMON BOLIVAR,CALLE 51 CARRERA 43,URBANA,TECNICO,"3,5248","-76,3021",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"22,0",FEMENINO,NO APLICA
2024.0,10375.0,NO APLICA,2024-08-01,,TARDE,JUEVES,JORGE ELIECER GAITAN,CALLE 42  CARRERA 34A-21,URBANA,TECNICO,"3,5382","-76,2998",Otra.,157.0,NO APLICA,"63,0",MASCULINO,NO APLICA
2024.0,10375.0,NO APLICA,2024-08-01,,TARDE,JUEVES,JORGE ELIECER GAITAN,CALLE 42  CARRERA 34A-21,URBANA,TECNICO,"3,5382","-76,2998",Otra.,157.0,MOTOCICLISTA,"49,0",MASCULINO,LESIONADO
2024.0,10376.0,NO APLICA,2024-08-02,,TARDE,VIERNES,SANTA RITA,CARRERA 28 CALLE 36,URBANA,TECNICO,"3,5328","-76,298",TRANSITAR EN CONTRAVIA,127.0,MOTOCICLISTA,"67,0",MASCULINO,LESIONADO
2024.0,10378.0,NO APLICA,2024-08-04,,MADRUGADA,DOMINGO,EL JARDIN,CARRERA 1 CALLE 32B-17,URBANA,TECNICO,"3,5282","-76,275",Otra.,157.0,NO APLICA,"63,0",MASCULINO,NO APLICA
2024.0,10378.0,NO APLICA,2024-08-04,,MADRUGADA,DOMINGO,EL JARDIN,CARRERA 1 CALLE 32B-17,URBANA,TECNICO,"3,5282","-76,275",Otra.,157.0,MOTOCICLISTA,"20,0",MASCULINO,LESIONADO
2024.0,10379.0,NO APLICA,2024-08-04,,MAÑANA,DOMINGO,SANTA BARBARA,CALLE 31 CARRERA 44,URBANA,TECNICO,"3,5299","-76,3149",Otra.,157.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2024.0,10379.0,NO APLICA,2024-08-04,,MAÑANA,DOMINGO,SANTA BARBARA,CALLE 31 CARRERA 44,URBANA,TECNICO,"3,5299","-76,3149",Otra.,157.0,NO APLICA,"29,0",MASCULINO,NO APLICA
2024.0,10380.0,NO APLICA,2024-09-04,,NOCHE,MIÉRCOLES,INDUSTRIAL,CALLE 42 CARRERA 35,URBANA,TECNICO,"3,5387","-76,3066",Arrancar sin precaución.,145.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2024.0,10380.0,NO APLICA,2024-09-04,,NOCHE,MIÉRCOLES,INDUSTRIAL,CALLE 42 CARRERA 35,URBANA,TECNICO,"3,5387","-76,3066",Arrancar sin precaución.,145.0,MOTOCICLISTA,"40,0",MASCULINO,LESIONADO
2024.0,10381.0,NO APLICA,2024-08-04,,NOCHE,DOMINGO,SANTA RITA,CALLE 33 CARRERA 28,URBANA,TECNICO,"3,5303","-76,2984",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"46,0",FEMENINO,LESIONADO
2024.0,10381.0,NO APLICA,2024-08-04,,NOCHE,DOMINGO,SANTA RITA,CALLE 33 CARRERA 28,URBANA,TECNICO,"3,5303","-76,2984",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"52,0",MASCULINO,LESIONADO
2024.0,10383.0,NO APLICA,2024-08-05,,MAÑANA,LUNES,ZAMORANO,CARRERA 31 DIAGONAL 65,URBANA,TECNICO,"3,5547","-76,2975",Otra.,157.0,NO APLICA,"23,0",MASCULINO,NO APLICA
2024.0,10384.0,NO APLICA,2024-08-08,,TARDE,JUEVES,RECREO,CARRERA 25 CALLE 27,URBANA,TECNICO,"3,5241","-76,2968",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2024.0,10384.0,NO APLICA,2024-08-08,,TARDE,JUEVES,RECREO,CARRERA 25 CALLE 27,URBANA,TECNICO,"3,5241","-76,2968",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"18,0",MASCULINO,NO APLICA
